Skenario,TestName,Status,Details
"Statistika & Agregasi Data","In-Memory Filter Dropdown Dosen - Instant Filtering","PASS","selected=Affi Nizar Suksmawati, S.Kom., M.Cs., before=60, after=14, countText=Menampilkan 14 dari 14 entri penelitian oleh Affi Nizar Suksmawati, S.Kom., M.Cs.., allContain=true"
"Statistika & Agregasi Data","Sorting Default Tahun Terbaru → Terlama","PASS","first5=2026,2026,2026,2026,2026, isDesc=true"
"Statistika & Agregasi Data","Sorting Toggle Tahun Terlama → Terbaru (asc)","PASS","first5=2003,2008,2010,2010,2010, isAsc=true"
"Statistika & Agregasi Data","Sorting Validasi Presisi Terbaru→Terlama (desc)","PASS","first5=2026,2026,2026,2026,2026, isDesc=true"
"Statistika & Agregasi Data","A11y aria-sort pada Header Tahun","PASS","aria-sort=descending"
"Statistika & Agregasi Data","Klik Salin Sitasi - Toast Notification Muncul","PASS","toastExists=true, visible=true, text=Tersalin ke clipboard"
"Statistika & Agregasi Data","Feedback Visual Salin - Icon Check & Class fsti-copy-ok","PASS","hasCheck=true, innerHTML=<i data-lucide=""check"" class=""w-4 h-4""></i>"
"Statistika & Agregasi Data","Static Check - In-Memory Filter Engine","PASS","filterLogic=true"
"Statistika & Agregasi Data","Static Check - Sorting Algorithm Tahun","PASS","sorting=true"
"Statistika & Agregasi Data","Static Check - Salin + Toast Feedback","PASS","copy=true"
"Statistika & Agregasi Data","Static Check - Search Instant (input event)","PASS","instant=true"
"Mode Luring & AssetGuard","Service Worker - CACHE_NAME Exists","PASS","found=true"
"Mode Luring & AssetGuard","Service Worker - CORE_ASSETS Pre-cache List","PASS","includes style.css=true, includes index.html=true, total 33 assets"
"Mode Luring & AssetGuard","Service Worker - Install Event Pre-cache","PASS","install+addAll=true"
"Mode Luring & AssetGuard","Service Worker - Activate Clean Old Cache","PASS","activate=true"
"Mode Luring & AssetGuard","Service Worker - Fetch Cache-First Strategy","PASS","fetch=true, cacheFirst=true"
"Mode Luring & AssetGuard","Service Worker - Offline Fallback HTML","PASS","fallback=true"
"Mode Luring & AssetGuard","PWA Manifest - Valid & Themecolor","PASS","name=FSTI Universitas Widya Gama Malang, theme=#5B2A7E"
"Mode Luring & AssetGuard","Simulasi Offline - CacheStorage Load index.html","PASS","cachedResponseExists=true, status=200"
"Mode Luring & AssetGuard","Service Worker - Agent Dapat Di-Registrasi Saat Online","PASS","registerFn=true, online=false"
"Mode Luring & AssetGuard","AssetGuard - Guard Loader Element Present","PASS","loader=true"
"Mode Luring & AssetGuard","AssetGuard - Error Box ""Sistem Tidak Tersedia""","PASS","errorBox=true"
"Mode Luring & AssetGuard","AssetGuard - Script Imported","PASS","scriptTag=true"
"Mode Luring & AssetGuard","AssetGuard - Fail-Closed Logic untuk CSS 404","PASS","logicFound=true"
"Mode Luring & AssetGuard","AssetGuard - No Path Leak (Fail-Closed Secure)","PASS","pathLeak=false, genericMessage=true"
"Mode Luring & AssetGuard","Simulasi Blokir style.css 404 - Fail-Closed Triggered","PASS","errorVisible=true, loaderHidden=true, guardOpacity=1, guardDisplay=flex"
"Mode Luring & AssetGuard","Fail-Closed UI - Pesan ""Sistem Tidak Tersedia""","PASS","text= Sistem Tidak Tersedia Mohon maaf"
"Mode Luring & AssetGuard","Fail-Closed - Layar Terkunci (Lock Screen)","PASS","locked=true"
"Mode Luring & AssetGuard","AssetGuard - Overlay High z-index & Transition","PASS","transition=true, z99999=true"
